Name,Total Paid Claims,Total Claim Dollars Paid
Kenedy,0,$0.00
Randall,11,$236144.04
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,2,$81250.30
Webb,31,$3449743.70
San Patricio,39,$671473.94
Jim Wells,4,$87944.20
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,1,$6060.46
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,1,$40584.22
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,177,$10680404.32
Potter,2,$5350.99
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,0,$0.00
Victoria,36,$484949.27
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,3,$6847.40
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,0,$0.00
Starr,2,$53504.34
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,3,$97728.29
Montague,0,$0.00
Brown,0,$0.00
Kendall,1,$9293.24
Kerr,0,$0.00
Gillespie,0,$0.00
Cameron,54,$1377308.52
Waller,0,$0.00
Mason,0,$0.00
Collin,3,$22165.64
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,1,$52835.86
Falls,0,$0.00
Austin,0,$0.00
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,55,$876689.04
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,1,$45389.08
Bee,3,$80251.31
Goliad,0,$0.00
Willacy,1,$4419.80
Jasper,0,$0.00
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,39,$896052.36
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,0,$0.00
Liberty,0,$0.00
Stonewall,0,$0.00
Colorado,0,$0.00
Ector,2,$9937.74
Wise,1,$7991.30
Cooke,0,$0.00
Jefferson,1,$2865.64
Howard,2,$7562.07
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,3,$58289.40
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,11,$92045.86
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
